*************************** NUIT one-group neutron cross-section data ***************************
Number of isotopes with neutron data: 
	554
Number of burnup steps:
	2

BU(MWd/kgHM)
0.00000000E+00   1.00000000E+00

NucId    NucName  MT
                  107   4.21238809E-07   3.57840937E-07
150310   P31      3       
                  102   1.85329549E-02   1.88972111E-02
                  103   9.30764081E-03   9.66537379E-03
                  107   5.18429985E-04   7.19608680E-04
160320   S32      3       
                  102   4.96818614E-02   5.09674672E-02
                  103   1.86948415E-02   1.95997700E-02
                  107   2.69961639E-02   2.81149278E-02
160330   S33      4       
                  16    1.28815990E-04   1.66494981E-04
                  102   3.29240535E-02   3.34469759E-02
                  103   1.85036628E-02   1.97307393E-02
                  107   1.74779168E-01   1.75115334E-01
160340   S34      4       
                  16    3.92995193E-06   0.00000000E+00
                  102   2.08111133E-02   2.13212620E-02
                  103   2.17654159E-04   3.05637803E-04
                  107   6.71576466E-04   9.35642870E-04
160350   S35      4       
                  16    1.34620686E-03   1.79441291E-03
                  102   3.07591248E-02   3.15616468E-02
                  103   5.64457826E-05   6.82153306E-05
                  107   1.96403325E-03   2.01063828E-03
160360   S36      4       
                  16    1.85690640E-04   2.54966848E-04
                  102   1.70328220E-02   1.74491649E-02
                  103   2.85775087E-07   2.96038291E-07
                  107   2.25579990E-05   2.99676823E-05
170350   Cl35     3       
                  102   3.99472797E+00   4.08734053E+00
                  103   8.69413190E-02   8.47600432E-02
                  107   5.23795875E-03   5.54089616E-03
170360   Cl36     4       
                  16    2.23944337E-04   2.55099628E-04
                  102   9.58337127E-01   9.86776802E-01
                  103   1.95631352E+01   2.00711493E+01
                  107   6.08919301E-01   6.25255566E-01
170370   Cl37     5       
                  16    7.14564679E-05   6.20781515E-05
                  102   3.59592561E-02   3.67372329E-02
                  103   5.61724685E-05   7.56910679E-05
                  107   9.60601069E-05   1.34543378E-04
                  1021  4.86178613E-03   4.96697064E-03
180360   Ar36     3       
                  102   4.71401364E-01   4.83258649E-01
                  103   4.18061622E-02   4.43599748E-02
                  107   2.39228064E-02   2.51602533E-02
180370   Ar37     4       
                  16    1.18538710E-04   1.46906856E-04
                  102   2.81190579E-01   2.66626619E-01
                  103   6.57000270E+00   6.73299246E+00
                  107   1.82664262E+02   1.87392253E+02
180380   Ar38     4       
                  16    5.05406947E-07   0.00000000E+00
                  102   7.52073191E-02   7.70676095E-02
                  103   3.19060190E-04   4.62542408E-04
                  107   1.49113051E-03   1.64839345E-03
180390   Ar39     4       
                  16    9.20237371E-04   1.21640757E-03
                  102   1.24250476E-02   1.28311530E-02
                  103   9.92013058E-05   1.25464813E-04
                  107   9.32403570E-01   9.57163261E-01
180400   Ar40     4       
                  16    1.43855997E-04   1.61415002E-04
                  102   6.11841322E-02   6.27221663E-02
                  103   6.42161404E-06   7.46219345E-06
                  107   3.82269762E-05   5.34709539E-05
180410   Ar41     4       
                  16    1.86584138E-03   1.18716601E-06
                  102   7.51257350E-02   3.34691683E-05
                  103   1.02207289E-05   5.94922729E-09
                  107   1.57058778E-05   1.01575741E-08
190390   K39      3       
                  102   1.98411623E-01   2.06513620E-01
                  103   3.10331339E-02   3.33407552E-02
                  107   1.14242099E-02   1.17728014E-02
190400   K40      4       
                  16    3.44152156E-04   4.22954192E-04
                  102   2.77621833E+00   2.84891169E+00
                  103   3.65043780E-01   3.74924426E-01
                  107   1.04687416E-01   1.07517089E-01
190410   K41      4       
                  16    9.35047413E-06   1.09670225E-05
                  102   1.44864695E-01   1.47567139E-01
                  103   5.33925799E-04   5.83736870E-04
                  107   2.29980125E-04   2.69686540E-04
200400   Ca40     3       
                  102   3.92588315E-02   4.10028007E-02
                  103   2.90253741E-02   3.04563802E-02
                  107   1.09470671E-02   1.12292976E-02
200410   Ca41     4       
                  16    1.33793768E-04   1.57618762E-04
                  102   2.33235696E-02   2.39505915E-02
                  103   2.49218598E+00   2.55812316E+00
                  107   7.87720655E+01   8.08341566E+01
200420   Ca42     4       
                  16    1.86809447E-06   0.00000000E+00
                  102   6.63552680E-02   6.80033243E-02
                  103   8.92854706E-04   1.22023382E-03
                  107   6.11249149E-04   7.65432316E-04
200430   Ca43     4       
                  16    4.10595366E-04   4.81753726E-04
                  102   1.10254289E+00   1.13049248E+00
                  103   7.99176611E-04   9.28018034E-04
                  107   7.73629770E-04   8.76638083E-04
200440   Ca44     4       
                  16    2.21596225E-05   0.00000000E+00
                  102   8.34503651E-02   8.52656485E-02
                  103   3.89347598E-05   5.03003016E-05
                  107   2.00049531E-05   2.56700509E-05
200450   Ca45     4       
                  16    7.28964325E-04   8.96606660E-04
                  102   1.37770376E+00   1.41308639E+00
                  103   1.95697352E-05   2.46325435E-05
                  107   7.41983175E-06   9.51825500E-06
200460   Ca46     3       
                  16    1.56820990E-04   1.49275104E-04
                  102   6.89600165E-02   7.07315908E-02
                  103   1.40868366E-06   1.64266556E-06
200470   Ca47     4       
                  16    1.01713549E-03   1.24948388E-03
                  102   6.85560555E-02   6.83023126E-02
                  103   3.22236729E-06   3.72901494E-06
                  107   1.26711854E-07   1.50931024E-07
200480   Ca48     2       
                  16    2.85192813E-04   3.32021166E-04
                  102   1.00949286E-01   1.03595600E-01
210450   Sc45     5       
                  16    2.51073317E-06   0.00000000E+00
                  102   1.39659591E+00   1.43571798E+00
                  103   6.92097959E-03   7.34516966E-03
                  107   1.13291669E-04   1.52840009E-04
                  1021  1.11526723E+00   1.14650860E+00
220460   Ti46     3       
                  102   6.10683676E-02   6.11546708E-02
                  103   2.66804451E-03   3.12433995E-03
                  107   3.46948980E-04   4.71173847E-04
220470   Ti47     4       
                  16    2.21494137E-04   2.57266961E-04
                  102   1.75280649E-01   1.83605463E-01
                  103   5.23055250E-03   5.60324695E-03
                  107   2.53953160E-03   2.68780895E-03
220480   Ti48     4       
                  16    1.31731983E-06   0.00000000E+00
                  102   7.72227812E-01   7.92353082E-01
                  103   1.10024061E-04   1.51667618E-04
                  107   2.77008038E-05   3.67241923E-05
220490   Ti49     4       
                  16    3.63603506E-04   4.25903155E-04
                  102   1.76816309E-01   1.81268254E-01
                  103   3.22375323E-04   3.31115207E-04
                  107   3.70464501E-05   4.94820286E-05
220500   Ti50     4       
                  16    6.59244987E-05   1.84916658E-05
                  102   1.71133520E-02   1.74852242E-02
                  103   5.04213270E-06   5.99760096E-06
                  107   5.15215735E-06   6.30645726E-06
230490   V49      4       
                  16    1.24038661E-06   0.00000000E+00
                  102   2.75904003E+00   2.93509411E+00
                  103   9.60016018E+00   9.85177890E+00
                  107   1.25647070E-04   1.66474481E-04
230500   V50      4       
                  16    1.90759547E-04   2.25920012E-04
                  102   5.14601884E+00   5.76679173E+00
                  103   2.63824248E-03   2.82243179E-03
                  107   6.25381145E-05   8.31620471E-05
230510   V51      4       
                  16    2.29134428E-05   0.00000000E+00
                  102   4.69239913E-01   4.83236178E-01
                  103   1.48854313E-04   1.75772194E-04
                  107   1.31779070E-05   1.66278124E-05
240500   Cr50     3       
                  102   1.43983576E+00   1.47558919E+00
                  103   1.35354440E-02   1.41006180E-02
                  107   8.27434766E-04   1.02343472E-03
240510   Cr51     4       
                  16    1.24027842E-04   1.44974914E-04
                  102   1.06520945E+00   1.09231121E+00
                  103   7.36839836E-01   7.57580198E-01
                  107   9.22759950E-01   9.46432071E-01
240520   Cr52     3       
                  102   8.51067188E-02   8.79632476E-02
                  103   2.55542024E-04   3.62280631E-04
                  107   4.72895894E-05   6.33627785E-05
240530   Cr53     4       
                  16    6.51682330E-04   7.69345076E-04
                  102   1.68606979E+00   1.72953257E+00
                  103   1.02300221E-04   1.35165422E-04
                  107   2.31339434E-04   2.50325664E-04
240540   Cr54     4       
                  16    2.93205335E-04   3.46640245E-04
                  102   3.97099965E-02   4.10853386E-02
                  103   5.01092052E-06   5.69541636E-06
                  107   1.68892731E-05   2.32996814E-05
250540   Mn54     4       
                  16    4.32799970E-04   5.35988542E-04
                  102   3.56408565E+00   3.63429160E+00
                  103   3.40315846E-01   3.50188600E-01
                  107   3.22518057E-04   3.58585041E-04
250550   Mn55     4       
                  16    1.40829540E-04   1.36309178E-04
                  102   1.48251293E+00   1.51553840E+00
                  103   7.99641830E-05   9.81994330E-05
                  107   1.27371032E-05   1.82078260E-05
260540   Fe54     3       
                  102   2.19034440E-01   2.23353281E-01
                  103   2.11339922E-02   2.20458149E-02
                  107   1.71492271E-04   2.40360692E-04
260550   Fe55     4       
                  16    1.23753772E-04   1.52120091E-04
                  102   1.24710476E+00   1.29163186E+00
                  103   1.89084017E-02   2.02202039E-02
                  107   1.56190511E-03   1.66519258E-03
260560   Fe56     4       
                  16    1.18628774E-05   0.00000000E+00
                  102   2.53184117E-01   2.57323821E-01
                  103   2.85363170E-04   4.04445966E-04
                  107   6.18802664E-05   8.72666650E-05
260570   Fe57     4       
                  16    9.36589095E-04   1.13420491E-03
                  102   2.53240793E-01   2.54421148E-01
                  103   1.71447657E-04   2.25400493E-04
                  107   2.08798313E-04   2.37051698E-04
260580   Fe58     4       
                  16    2.07778102E-04   1.19475276E-05
                  102   1.43232887E-01   1.39404583E-01
                  103   1.90807579E-05   3.57275320E-06
                  107   1.31473120E-05   6.46278685E-06
270580   Co58     4       
                  16    4.62522618E-04   5.84152609E-04
                  102   3.58907872E+02   3.00735337E+02
                  103   4.35708988E+00   4.41020866E+00
                  107   1.62050366E-03   1.81515717E-03
270581   Co58m1   4       
                  16    5.34028962E-04   6.16453826E-24
                  102   1.77537511E+04   9.53429032E-16
                  103   4.66762204E+03   2.50631974E-16
                  107   1.61406333E-03   5.83898053E-23
270590   Co59     5       
                  16    1.13717049E-04   2.35242964E-05
                  102   2.28018169E+00   1.83374792E+00
                  103   3.93303217E-04   4.63447634E-04
                  107   5.21102169E-05   3.41930934E-05
                  1021  2.85536266E+00   2.29631496E+00
280580   Ni58     3       
                  102   4.00020586E-01   4.08038774E-01
                  103   2.87275114E-02   3.02030563E-02
                  107   1.88470850E-03   2.07138720E-03
280590   Ni59     4       
                  16    1.58227024E-04   1.98188341E-04
                  102   1.01637818E+01   9.12749085E+00
                  103   2.24328545E-01   2.05905788E-01
                  107   1.65521473E+00   1.49846840E+00
280600   Ni60     4       
                  16    5.01656664E-06   0.00000000E+00
                  102   2.29886960E-01   2.27334905E-01
                  103   5.25896745E-04   5.53048380E-04
                  107   2.46719879E-04   2.47334079E-04
280610   Ni61     4       
                  16    7.58608771E-04   1.53588799E-04
                  102   2.72785336E-01   3.24746485E-01
                  103   6.09149052E-04   7.90746121E-04
                  107   4.43746565E-04   5.47346442E-04
280620   Ni62     4       
                  16    1.05824913E-04   3.32790558E-05
                  102   1.40118142E+00   1.48546968E+00
                  103   2.14563354E-05   1.23917407E-05
                  107   1.87814041E-05   1.27217029E-05
280630   Ni63     4       
                  16    1.51587321E-03   1.45313035E-03
                  102   2.51986469E+00   2.46324966E+00
                  103   1.30364424E-05   1.05870525E-05
                  107   2.08986726E-05   2.06000404E-05
280640   Ni64     4       
                  16    3.64889640E-04   3.19470755E-04
                  102   1.43258642E-01   1.42548951E-01
                  103   9.93422186E-07   7.66798727E-07
                  107   1.00076636E-06   8.59048345E-07
290630   Cu63     4       
                  16    2.06412076E-05   2.80371884E-06
                  102   5.21925744E-01   4.62942919E-01
                  103   6.22958526E-03   7.22121396E-03
                  107   1.91656522E-04   2.45476975E-04
290640   Cu64     4       
                  16    7.99746931E-04   1.60610739E-04
                  102   1.22999513E-01   1.06369781E-01
                  103   5.13075786E+01   5.67378059E+01
                  107   1.65688142E-04   1.65201590E-04
290650   Cu65     4       
                  16    1.99737217E-04   1.84545538E-04
                  102   2.39767500E-01   2.36781830E-01
                  103   1.28858437E-04   1.51630972E-04
                  107   2.09556663E-05   2.63617281E-05
300640   Zn64     3       
                  102   1.10019198E-01   9.86827439E-02
                  103   9.41953674E-03   1.03726736E-02
                  107   4.99470151E-03   5.46897259E-03
300650   Zn65     4       
                  16    6.48226330E-04   3.13178333E-05
                  102   6.59043531E+00   6.96631621E+00
                  103   1.94376362E-01   1.65616761E-01
                  107   4.32633529E-01   4.12766588E-01
300660   Zn66     4       
                  16    3.71364130E-05   1.16500331E-06
                  102   7.33777681E-02   8.27925033E-02
                  103   2.77089308E-04   3.58169970E-04
                  107   3.32027669E-04   3.95755728E-04
300670   Zn67     4       
                  16    1.41463606E-03   1.69385976E-03
                  102   1.19979379E+00   1.24773407E+00
                  103   2.59399923E-04   2.93167007E-04
                  107   9.13539003E-04   9.48801375E-04
300680   Zn68     4       
                  16    2.30116209E-04   1.95121060E-04
                  102   1.64751249E-01   1.75661779E-01
                  103   1.76149870E-05   2.13693394E-05
                  107   2.12429157E-05   2.91106983E-05
300690   Zn69     4       
                  16    1.97645590E-03   2.52809105E-03
                  102   7.99737050E-02   9.70559477E-02
                  103   1.97688734E-05   2.10863330E-05
                  107   1.72452039E-04   1.75860685E-04
300700   Zn70     4       
                  16    4.91011830E-04   5.33056617E-04
                  102   1.18761347E-02   1.11288000E-02
                  103   1.57925008E-06   1.53589827E-06
                  107   4.18402335E-06   5.08024314E-06
310690   Ga69     4       
                  16    1.03668731E-04   7.18157166E-05
                  102   8.31119638E-01   7.24030072E-01
                  103   6.96552483E-04   7.60551994E-04
                  107   1.15608157E-04   1.39238276E-04
310700   Ga70     4       
                  16    9.61308930E-04   7.38509949E-04
                  102   2.04416958E-01   2.95259029E-01
                  103   2.76304213E-01   2.56300245E-01
                  107   8.66390497E-03   8.04438899E-03
310710   Ga71     4       
                  16    2.29213396E-04   2.09918154E-04
                  102   1.60955556E+00   1.64676152E+00
                  103   1.93169269E-05   2.40468956E-05
                  107   5.44399425E-06   6.48987549E-06
320700   Ge70     4       
                  16    2.21116319E-06   0.00000000E+00
                  102   3.20491507E-01   3.29766834E-01
                  103   6.93927683E-04   8.75200529E-04
                  107   9.22939040E-04   1.04596908E-03
320710   Ge71     4       
                  16    1.01467474E-03   8.57585062E-04
                  102   2.15168564E+00   2.35638965E+00
                  103   1.62063108E-03   1.73221963E-03
                  107   2.78794015E+00   2.76720165E+00
320720   Ge72     5       
                  16    1.03610941E-04   5.67318478E-05
                  102   5.34204274E-02   5.14526489E-02
                  103   5.55820701E-05   7.18425530E-05
                  107   2.70603522E-05   3.47240033E-05
                  1021  5.31646232E-02   5.12062675E-02
320730   Ge73     4       
                  16    1.26903304E-03   1.44477275E-03
                  102   2.72741629E+00   2.56045547E+00
                  103   2.86407534E-05   3.28938330E-05
                  107   3.42719596E-05   3.71317977E-05
320740   Ge74     5       
                  16    2.69096779E-04   2.28303489E-04
                  102   4.42762411E-02   4.32701030E-02
                  103   4.80098797E-06   5.14274118E-06
                  107   2.65558381E-06   3.09577223E-06
                  1021  2.22046014E-02   2.17000216E-02
320750   Ge75     4       
                  16    2.31282167E-03   2.93443829E-03
                  102   9.33838983E-02   9.72295782E-02
                  103   4.05550106E-06   4.49256075E-06
                  107   4.51038789E-06   4.97416043E-06
320760   Ge76     4       
                  16    5.16709064E-04   5.45526453E-04
                  102   2.38875318E-02   9.70762915E-03
                  103   5.67355368E-07   5.27709298E-07
                  1021  3.57567424E-02   1.45311453E-02
330730   As73     4       
                  16    3.66460041E-05   7.23779612E-06
                  102   5.01119977E+00   6.27001125E+00
                  103   3.42338346E-03   3.58363054E-03
                  107   1.82076132E-04   2.08069568E-04
330740   As74     4       
                  16    1.26426326E-03   8.22375202E-04
                  102   8.55798062E+00   8.14682817E+00
                  103   3.59846728E-01   4.10386994E-01
                  107   4.62092352E-04   4.98718223E-04
330750   As75     4       
                  16    1.92500917E-04   1.31922017E-04
                  102   2.51174419E+00   2.20183792E+00
                  103   1.25993295E-04   1.39152740E-04
                  107   1.08180258E-05   1.35447783E-05
340740   Se74     3       
                  102   2.47073849E+01   1.99113544E+01
                  103   4.25154232E-03   4.98940272E-03
                  107   1.01648987E-03   1.22467745E-03
340750   Se75     4       
                  16    7.57159519E-04   6.17211022E-04
                  102   4.07256937E+01   3.39112680E+01
                  103   1.42513853E-02   1.42495308E-02
                  107   6.18569164E-02   6.03784133E-02
340760   Se76     5       
                  16    4.99589070E-05   0.00000000E+00
                  102   5.92015728E+00   5.82530653E+00
                  103   1.70657528E-04   2.14799012E-04
                  107   6.93201188E-05   8.95848637E-05
                  1021  2.07033709E+00   2.03716685E+00
340770   Se77     4       
                  16    2.22509295E-03   2.74123494E-03
                  102   4.35594630E+00   4.31783843E+00
                  103   2.34546179E-04   2.50795523E-04
                  107   1.87378451E-04   1.98054499E-04
340780   Se78     5       
                  16    2.22298985E-04   1.53397014E-04
                  102   2.20324286E-02   1.65832919E-02
                  103   9.84714412E-06   1.15217210E-05
                  107   6.69324656E-06   8.49888356E-06
                  1021  1.65000072E-01   1.24191682E-01
340790   Se79     4       
                  16    2.81831120E-03   3.84901645E-03
                  102   5.59711093E+00   5.39413673E+00
                  103   7.80347055E-06   9.35039660E-06
                  107   1.93063720E-05   2.29323996E-05
340800   Se80     5       
                  16    4.58976121E-04   4.71280428E-04
                  102   6.87532800E-02   7.79821039E-02
                  103   2.82093457E-06   2.72118930E-06
                  107   5.28473035E-06   5.78025648E-06
                  1021  1.25730507E-02   1.42607443E-02
340810   Se81     4       
                  16    2.23355636E-03   2.81336983E-03
                  102   7.48842298E-02   6.98584783E-02
                  103   1.80603541E-06   1.98902744E-06
                  107   7.27090202E-07   7.79153034E-07
340820   Se82     4       
                  16    6.04259323E-04   6.64372179E-04
                  102   2.05510980E-03   1.87910117E-03
                  103   1.28492626E-07   9.99404975E-08
                  1021  1.26033053E-02   1.15239029E-02
350790   Br79     5       
                  16    1.34958826E-04   7.61843163E-05
                  102   2.89420560E+00   2.73606932E+00
                  103   1.16618340E-03   1.25912091E-03
                  107   1.70013591E-05   2.20301664E-05
                  1021  8.70859576E-01   8.23276745E-01
350800   Br80     4       
                  16    1.28353943E-03   1.15354931E-03
                  102   1.52835317E+00   1.49316465E+00
                  103   1.48133044E+01   1.51033013E+01
                  107   4.45703856E-05   4.69451126E-05
350810   Br81     5       
                  16    3.20934521E-04   2.99821911E-04
                  102   1.58577792E-01   1.03832480E-01
                  103   6.12610656E-05   7.34845760E-05
                  107   1.75795711E-06   1.92521789E-06
                  1021  1.57640899E+00   1.03219028E+00
360780   Kr78     4       
                  102   1.17326994E+00   9.69474080E-01
                  103   5.47052209E-03   5.90968096E-03
                  107   2.37980534E-04   2.78576097E-04
                  1021  3.57881185E-02   2.95717568E-02
360790   Kr79     4       
                  16    5.97525387E-04   4.96185686E-04
                  102   1.08360387E+00   1.16165312E+00
                  103   4.17581233E+01   4.00496306E+01
                  107   4.10120105E+00   3.93357191E+00
360800   Kr80     5       
                  16    5.57284849E-06   0.00000000E+00
                  102   1.40163499E+00   1.93292028E+00
                  103   2.85354295E-04   3.69230428E-04
                  107   4.93252563E-05   6.44089821E-05
                  1021  9.22415730E-01   1.27205448E+00
360810   Kr81     4       
                  16    7.46971235E-04   6.50047200E-04
                  102   5.85659968E+00   5.11807774E+00
                  103   6.36357818E-04   6.79958043E-04
                  107   6.30321599E-05   6.54130104E-05
360820   Kr82     5       
                  16    9.02266563E-05   2.99321319E-05
                  102   1.58536236E+00   1.56780096E+00
                  103   2.78563119E-05   2.94990614E-05
                  107   8.03869474E-06   8.17809369E-06
                  1021  3.17548556E+00   3.14031003E+00
360830   Kr83     4       
                  16    1.75306642E-03   2.08870747E-03
                  102   2.44964871E+01   2.13021700E+01
                  103   3.54241684E-05   3.83707289E-05
                  107   1.86731464E-06   2.10391589E-06
360840   Kr84     5       
                  16    2.02319640E-04   1.40506488E-04
                  102   1.65694948E-02   8.59037190E-03
                  103   4.07680525E-06   4.63429856E-06
                  107   7.52875416E-07   7.87135324E-07
                  1021  7.35310751E-02   3.81218190E-02
360850   Kr85     4       
                  16    8.61172105E-04   9.53608674E-04
                  102   2.35709093E-01   2.52442538E-01
                  103   3.09836484E-06   3.17910527E-06
                  107   3.42829261E-07   3.23626751E-07
360860   Kr86     3       
                  16    3.53811830E-04   3.58937789E-04
                  102   1.13444691E-03   9.05655489E-04
                  103   3.17222328E-07   2.23841127E-07
370850   Rb85     5       
                  16    1.95100348E-04   1.30088139E-04
                  102   2.32103672E-01   2.63412450E-01
                  103   1.09047282E-04   1.20858136E-04
                  107   2.35541586E-06   2.60321574E-06
                  1021  3.19205255E-02   3.62263283E-02
370860   Rb86     4       
                  16    6.21401914E-04   4.49130349E-04
                  102   9.05206935E-01   1.05059406E+00
                  103   1.01182355E-04   1.14042488E-04
                  107   3.62580541E-06   2.82421378E-06
370870   Rb87     4       
                  16    4.11633430E-04   4.06767861E-04
                  102   1.11182644E-01   7.13604914E-02
                  103   3.89314532E-06   4.24501726E-06
                  107   4.16656515E-07   3.76736180E-07
380840   Sr84     4       
                  102   1.08275294E-01   5.72382147E-02
                  103   9.78392407E-04   1.16907983E-03
                  107   2.48341950E-05   3.44142837E-05
                  1021  3.19690296E-01   1.68999788E-01
380850   Sr85     4       
                  16    2.51081795E-04   2.05815511E-04
                  102   9.24572573E-01   9.94106399E-01
                  103   1.47816552E-02   1.44900128E-02
                  107   3.32684961E-04   3.24015636E-04
380860   Sr86     5       
                  16    9.94109320E-06   0.00000000E+00
                  102   6.54595439E-02   7.83266740E-02
                  103   1.40820740E-04   1.56266035E-04
                  107   2.93625804E-06   2.49269153E-06
                  1021  2.63813816E-01   3.15670680E-01
380870   Sr87     4       
                  16    1.21616923E-03   1.07642647E-03
                  102   3.63803542E+00   4.62364796E+00
                  103   1.59612341E-04   1.68993184E-04
                  107   7.43600963E-06   8.84131347E-06
380880   Sr88     4       
                  16    2.62498178E-05   3.38265271E-07
                  102   3.48328744E-03   2.77850326E-03
                  103   4.11081143E-06   4.28631693E-06
                  107   1.93654808E-07   1.68831766E-07
380890   Sr89     4       
                  16    2.91999674E-03   3.87843503E-03
                  102   4.95136254E-02   4.86545455E-02
                  103   1.81942438E-06   1.80185518E-06
                  107   1.47884174E-06   1.60163343E-06
380900   Sr90     4       
                  16    2.07176208E-03   2.41512467E-03
                  102   6.69467946E-03   6.87627275E-03
                  103   4.25093354E-07   3.44021079E-07
                  107   3.65266227E-07   3.79878450E-07
390890   Y89      4       
                  16    1.35069084E-05   0.00000000E+00
                  102   1.33969989E-01   1.29179345E-01
                  103   7.89705505E-05   8.58562625E-05
                  107   1.49102024E-06   1.59535793E-06
390900   Y90      4       
                  16    1.79367494E-03   2.21562037E-03
                  102   3.41754802E-01   3.42778484E-01
                  103   2.40764219E-05   2.54665690E-05
                  107   1.03559719E-05   1.10259490E-05
390910   Y91      4       
                  16    1.72210854E-03   1.98347594E-03
                  102   2.05632909E-01   2.15984468E-01
                  103   4.63507142E-06   5.14549641E-06
                  107   1.52337081E-06   1.71948177E-06
400900   Zr90     3       
                  102   9.31781513E-03   9.37601841E-03
